sku_id,class,total_demand,total_sales,avg_inventory,fill_rate,turnover,DOI,stockout_cost,holding_cost,ordering_cost,total_cost
SKU0001,CZ,4007,4007,412.39808481532145,1.0,9.716339982021012,75.23409034190166,0.0,143684.28617123287,350,144034.28617123287
SKU0003,CZ,4866,4789,173.99042407660738,0.9841759145088368,27.967056381548428,26.137895602137277,8316.770000000002,16869.700376712328,700,25886.47037671233
SKU0004,BZ,12222,12222,348.0232558139535,1.0,35.118342799866355,20.815333006054658,0.0,54592.52500000001,1200,55792.52500000001
SKU0005,AX,14919,14919,464.5964432284542,1.0,32.11173959130793,22.764260339164824,0.0,186276.9176712329,1150,187426.9176712329
SKU0006,AX,11395,11395,277.39808481532145,1.0,41.07814950339781,17.7953488372093,0.0,122227.91172602739,1650,123877.91172602739
SKU0007,AX,19961,19961,336.76607387140905,1.0,59.27259765371116,12.332849055658535,0.0,200834.09030136987,1900,202734.09030136987
SKU0008,CZ,3962,3962,367.41039671682626,1.0,10.783581617189856,67.78823826350327,0.0,97785.94239041097,400,98185.94239041097
SKU0010,AY,14637,14192,381.1846785225718,0.9695975951356153,38.39871019142568,19.037097765935645,232316.69999999998,82841.83750684932,950,316108.5375068493
SKU0011,CZ,4807,4807,365.3638850889193,1.0,13.15674645519524,55.56084876222176,0.0,75499.77419178083,550,76049.77419178083
SKU0012,AY,19899,12731,157.359781121751,0.6397808935122368,126.45543771190125,5.780692497110407,7658506.239999998,85652.44102739726,1250,7745408.681027396
SKU0014,AY,14809,14809,482.99589603283175,1.0,30.660716005324723,23.841582821257344,0.0,115378.9230821918,950,116328.9230821918
SKU0015,AY,11253,11253,398.72913816689464,1.0,28.222166184629003,25.90162623300453,0.0,225941.93079452054,1100,227041.93079452054
SKU0016,BZ,20027,20027,447.6922024623803,1.0,44.73385931192955,16.341089529135665,0.0,48735.28867123288,1350,50085.28867123288
SKU0021,AY,6342,6342,224.4418604651163,1.0,28.25676095741374,25.869914853358562,0.0,104632.04363013699,900,105532.04363013699
SKU0023,CZ,3927,3927,438.01641586867305,1.0,8.965417408413755,81.53552330022919,0.0,31352.303013698634,350,31702.303013698634
SKU0024,AY,9763,9763,387.06703146374826,1.0,25.22302135389792,28.981460616613745,0.0,102385.75428767123,700,103085.75428767123
SKU0025,CX,11915,11915,239.00957592339262,1.0,49.851559101627785,14.663533361309275,0.0,15672.982547945207,1550,17222.982547945205
SKU0026,AY,8052,8052,414.82900136798906,1.0,19.410407597942225,37.6602086438152,0.0,186208.05287671232,600,186808.05287671232
SKU0027,AY,12230,12230,400.44322845417236,1.0,30.541158224129216,23.934914145543743,0.0,137177.28326027398,1100,138277.28326027398
SKU0028,AX,20236,16892,198.93023255813952,0.8347499505831192,101.7241056815525,7.186103973117216,3427967.8400000003,90272.70556164383,1700,3519940.5455616442
SKU0029,AY,9786,9786,367.280437756498,1.0,26.644490133416763,27.435315757204172,0.0,158595.62745205482,800,159395.62745205482
SKU0033,AY,6674,6674,338.5731874145007,1.0,19.712133884451124,37.08375786634702,0.0,172018.89092465755,550,172568.89092465755
SKU0034,CZ,4923,4923,356.07387140902875,1.0,13.825782780744554,52.87223237863092,0.0,54243.72287671233,450,54693.72287671233
SKU0037,AX,14414,14414,414.5595075239398,1.0,34.769435360658385,21.02421257111142,0.0,133606.6771712329,1100,134706.6771712329
SKU0042,AX,14513,14443,212.74418604651163,0.9951767380968787,68.21808045474421,10.71563425894026,30614.5,53843.68687671233,1950,86408.18687671234
SKU0046,AX,12346,12262,256.0683994528044,0.9931961768994007,48.21368051029457,15.161671796533291,52222.799999999996,105544.69789041099,1300,159067.49789041097
SKU0047,CX,14599,14594,327.8180574555404,0.9996575107884101,44.533849395956345,16.41448044386602,560.8499999999998,35922.271301369874,1300,37783.12130136987
SKU0048,CZ,6322,6322,449.1162790697674,1.0,14.076532725766363,51.930401771591264,0.0,21330.765369863013,500,21830.765369863013
SKU0049,AY,11029,11029,331.97127222982215,1.0,33.22275426400353,22.002992111705503,0.0,128906.50277397259,950,129856.50277397259
SKU0050,AY,19803,19803,223.10670314637483,1.0,88.76021975461552,8.235671362924808,0.0,67254.93039041097,2700,69954.93039041097
SKU0051,AY,20131,14232,176.26675786593708,0.7069693507525706,114.20758084919791,6.40062590035269,6854755.980000002,81483.25430136986,1350,6937589.234301372
SKU0052,AY,6381,6381,426.57729138166894,1.0,14.958602178123838,48.868202476100926,0.0,251094.1574794521,500,251594.1574794521
SKU0054,CX,14574,12483,245.08891928864568,0.8565253190613421,59.464132618888144,12.293124742692466,337571.04,21826.84191780822,1050,360447.8819178082
SKU0055,AX,20245,16660,194.1983584131327,0.8229192393183502,104.24907895941786,7.012052358607064,5069799.45,116241.08527397261,1750,5187790.535273973
SKU0056,AY,14488,11945,310.99589603283175,0.8244754279403644,46.58582375141859,15.69146880176698,1713524.2599999998,70027.88954794522,800,1784352.149547945
SKU0057,AX,19786,19720,364.3406292749658,0.996664308096634,54.30632328701287,13.460679268169413,105922.73999999999,205435.777130137,1400,312758.51713013696
SKU0058,AX,11926,11926,288.36798905608754,1.0,41.35687889296337,17.675415059533794,0.0,160506.03353424658,1500,162006.03353424658
SKU0059,CZ,4707,4707,273.6949384404925,1.0,17.197979717200393,42.50499256426598,0.0,3778.0530616438364,600,4378.053061643836
SKU0060,AX,12165,12160,244.2421340629275,0.9995889847924373,49.807131135145426,14.676613234689684,5471.45,115403.52171232879,1500,122374.97171232878
SKU0061,AY,20198,20135,376.2120383036936,0.9968808792949797,53.68780885128231,13.615754035052975,32189.850000000002,153751.86900684933,1500,187441.71900684934
SKU0062,BZ,11223,11223,405.4487004103967,1.0,27.68044388510812,26.40853604205649,0.0,83249.11265068494,800,84049.11265068494
SKU0063,AY,11324,11321,452.2298221614227,0.9997350759448957,25.040365418355616,29.19286471211586,3380.399999999999,213964.50863013705,700,218044.90863013704
SKU0066,AY,20178,19371,392.86456908344735,0.9600059470710675,51.36121093097108,14.232530478739221,348898.38,61634.407232876714,1250,411782.7872328767
SKU0067,CZ,6464,6464,512.6142270861833,1.0,12.609872411741003,57.97045173267326,0.0,11657.416315068496,450,12107.416315068496
SKU0068,AY,12219,11572,246.2941176470588,0.9470496767329569,49.61141628851206,14.734511825844995,482027.94,135684.32349315067,1150,618862.2634931507
SKU0069,CZ,4099,4099,504.265389876881,1.0,8.12865622405851,89.92876311295439,0.0,65475.14105479452,350,65825.14105479451
SKU0070,CZ,4813,4768,238.4746922024624,0.9906503220444629,20.18243510684067,36.21961354664451,3906.4500000000007,8890.574999999999,550,13347.025
SKU0071,AY,11346,11152,345.9124487004104,0.9829014630706857,32.80020722765777,22.28644456196016,212852.91999999995,136542.0161369863,850,350244.93613698625
SKU0072,AY,11162,11162,379.1792065663475,1.0,29.437268201168916,24.832467299767067,0.0,157922.35575342464,1000,158922.35575342464
SKU0073,AY,9628,9628,509.97264021887827,1.0,18.879444191099545,38.71936019941836,0.0,138979.17602739725,650,139629.17602739725
SKU0074,AY,16181,11892,116.37619699042408,0.7349360360917125,139.04046032137862,5.257462455966874,3201781.3900000006,40036.97638356165,1800,3243618.3663835623
SKU0075,CX,12223,11039,351.9671682626539,0.9031334369631023,34.72767093684898,21.04949685020044,217690.24000000002,28349.260657534247,700,246739.50065753426
SKU0077,AX,11205,11172,290.2845417236662,0.9970548862115127,38.600057493473074,18.937795626952255,54074.46000000001,164376.4192191781,1200,219650.8792191781
SKU0078,BZ,4796,4796,364.0095759233926,1.0,13.175477562187371,55.481859883236034,0.0,127235.23898630138,500,127735.23898630138
SKU0079,CZ,3993,3993,452.21614227086184,1.0,8.829848443597422,82.78737791134485,0.0,83804.02335616438,250,84054.02335616438
SKU0080,CX,11190,11190,330.75649794801643,1.0,33.83153488872253,21.607059874888293,0.0,12814.499000000002,1450,14264.499000000002
SKU0081,CZ,4105,4105,372.5075239398085,1.0,11.019911642545253,66.33447015834349,0.0,15433.611815068494,450,15883.611815068494
SKU0082,AX,20621,18369,171.13953488372093,0.8907909412734591,120.49232232640304,6.066776586974444,1321969.04,91526.55441780822,2400,1415895.5944178083
SKU0083,AX,20208,19392,192.0328317373461,0.9596199524940617,105.23200547102068,6.946555819477435,408342.72,84619.80657534247,2550,495512.52657534246
SKU0084,AX,16364,16364,501.94117647058823,1.0,32.60142974334935,22.422329503788802,0.0,187048.26939726024,1100,188148.26939726024
SKU0087,AY,9669,9406,189.1983584131327,0.9727996690454028,51.10509457427117,14.30385768952322,234932.63999999998,92649.47068493151,1350,328932.1106849315
SKU0088,BZ,16189,14626,210.78112175102598,0.9034529618877015,76.80479098655903,9.51763543146581,256925.94,21991.36902739726,1550,280467.30902739725
SKU0090,AY,9668,9668,382.6922024623803,1.0,25.263122524557815,28.93545717832023,0.0,224081.98016438357,850,224931.98016438357
SKU0091,AX,12184,12184,456.2448700410397,1.0,26.704957798000088,27.373194353250163,0.0,212773.43260273978,850,213623.43260273978
SKU0092,BZ,4705,4705,474.9575923392613,1.0,9.906147571674627,73.79256110520723,0.0,256428.9274520548,350,256778.9274520548
SKU0093,AX,14278,13507,315.7797537619699,0.946000840453845,45.215058375029784,16.167180277349768,432507.87,103203.79880136988,1000,536711.6688013698
SKU0094,AY,14716,14716,481.83720930232556,1.0,30.541435397461267,23.93469692851318,0.0,108873.09429452053,950,109823.09429452053
SKU0095,AX,15993,14107,266.18331053351574,0.8820734071156131,60.082654949121185,12.16657287563309,2156848.4599999995,122793.30739726029,1200,2280841.76739726
SKU0097,AY,15663,14534,292.7482900136799,0.9279193002617634,53.50330141729634,13.662708293430377,498385.76000000007,127967.00476027397,1100,627452.764760274
SKU0101,BZ,6286,6286,339.4897400820793,1.0,18.516023484186054,39.4793191218581,0.0,157555.44906849315,700,158255.44906849315
SKU0102,AX,12058,11848,286.10670314637485,0.982584176480345,42.14511532723864,17.344833305689168,262466.4,140445.92597260277,1100,404012.3259726028
SKU0104,CZ,4097,4097,419.1860465116279,1.0,9.773703190013869,74.79253112033194,0.0,26134.27465753425,300,26434.27465753425
SKU0105,AY,11358,9188,171.74418604651163,0.8089452368374714,66.13324306025727,11.053442507483712,2578090.1999999997,97415.18092465753,1100,2676605.3809246575
SKU0106,AX,14546,14546,342.1792065663475,1.0,42.50988873919075,17.19599890004125,0.0,151232.81033561646,1300,152532.81033561646
SKU0107,AY,7983,7983,472.9753761969904,1.0,16.87825709699345,43.31015908806213,0.0,235395.51020547946,600,235995.51020547946
SKU0108,BZ,4732,4720,316.6839945280438,0.9974640743871513,14.942340256419117,48.92138630600169,9728.04,186742.74931506853,400,196870.78931506854
SKU0109,AY,11993,11993,407.88782489740083,1.0,29.402691789137595,24.861669307095806,0.0,231080.69223287675,1050,232130.69223287675
SKU0111,AY,6465,6465,262.77564979480167,1.0,24.602736231642623,29.712142304717712,0.0,156861.71934931507,900,157761.71934931507
SKU0114,AY,4851,4851,413.8782489740082,1.0,11.720838222413194,62.3675530818388,0.0,196569.28873287674,300,196869.28873287674
SKU0116,CZ,9707,9100,261.58960328317374,0.937467806737406,37.10774387884239,19.699392191202225,77064.72,16104.559671232877,800,93969.27967123289
SKU0118,AX,20455,20455,463.9247606019152,1.0,44.09120128328748,16.57927157174285,0.0,106251.90306164384,1450,107701.90306164384
SKU0119,AX,15997,13452,171.75512995896034,0.8409076701881603,93.13841166678613,7.848534100143777,1199305.8,63141.97962328768,1600,1264047.7796232877
SKU0120,AX,11451,11401,306.2927496580027,0.9956335691206009,37.385801697186245,19.552877477949522,79906.5,176718.4424657534,1050,257674.9424657534
SKU0121,AX,20424,16980,246.84815321477427,0.8313748531139835,82.73912417011184,8.83499804151978,3705261.84,130917.28079452054,1400,3837579.1207945202
SKU0122,CX,15811,13947,305.79890560875515,0.8821073935867434,51.703912963733394,14.138194927582063,139613.59999999998,19045.216582191784,1000,159658.81658219176
SKU0123,AX,20201,19512,246.4076607387141,0.965892777585268,81.98202904665675,8.91658828770853,459115.14999999997,54831.71956164384,1900,515846.8695616438
SKU0124,AY,19944,19944,316.2216142270862,1.0,63.06969259121466,11.59035298836743,0.0,163175.38216438357,1900,165075.38216438357
SKU0127,BZ,6285,6282,228.109439124487,0.9995226730310263,27.552564348597883,26.53110580747812,1411.41,44396.083945205486,850,46657.49394520549
SKU0128,AY,14475,10947,138.99316005471957,0.7562694300518135,104.14181528286288,7.019274611398964,5924570.399999999,80668.00865753426,1450,6006688.408657534
SKU0129,BZ,4789,4789,490.43091655266755,1.0,9.764881940279773,74.86009605345583,0.0,174356.20568493148,350,174706.20568493148
SKU0130,BZ,4088,4088,317.6292749658003,1.0,12.870350191871207,56.797211350293544,0.0,142769.5598493151,500,143269.5598493151
SKU0131,BZ,4844,4844,427.5882352941176,1.0,11.328655936167287,64.5266308835673,0.0,217371.0806712329,350,217721.0806712329
SKU0133,AY,10033,10033,416.4199726402189,1.0,24.093464913289292,30.340177414532047,0.0,206020.36739041097,900,206920.36739041097
SKU0134,AX,20312,19869,266.5061559507524,0.9781902323749507,76.21587549277267,9.59117762898779,129741.40999999997,57969.769205479446,1900,189611.17920547942
SKU0136,AY,16173,15967,305.53625170998635,0.9872627218203178,52.933162299023486,13.809868299016882,124943.12,158421.86282876713,1300,284664.98282876716
SKU0138,CX,12084,10902,285.86046511627904,0.9021847070506455,42.27237227465018,17.292618338298578,319872.84,31258.724383561643,850,351981.56438356166
SKU0139,BZ,4833,4833,426.73324213406295,1.0,11.325576549486764,64.54417546037658,0.0,137963.82756164385,450,138413.82756164385
SKU0140,CX,11191,9642,270.54445964432284,0.8615852023947815,41.364735447595166,17.672057903672595,159872.29000000007,24714.22712328767,750,185336.51712328775
SKU0144,AY,19723,19672,437.2311901504788,0.9974141864827866,45.1088587555066,16.205242610150584,26095.17000000001,218151.0549041096,1250,245496.2249041096
SKU0147,AY,14290,14290,309.12722298221615,1.0,46.22692191952985,15.813296011196641,0.0,139455.67906849316,1550,141005.67906849316
SKU0148,BZ,11116,10846,386.1545827633379,0.975710687297589,28.786399271642594,25.39393666786614,105021.90000000001,107807.37698630137,700,213529.27698630138
SKU0149,CZ,7878,7878,489.3666210670315,1.0,16.098359922510742,45.408352373698904,0.0,105884.7418150685,500,106384.7418150685
SKU0150,AY,11352,11352,402.3625170998632,1.0,28.21336361503704,25.909707540521495,0.0,200640.9490753425,900,201540.9490753425
