sku_id,class
SKU0057,AX
SKU0055,AX
SKU0121,AX
SKU0007,AX
SKU0028,AX
SKU0120,AX
SKU0109,AY
SKU0031,AZ
SKU0128,AY
SKU0077,AX
SKU0147,AY
SKU0082,AX
SKU0124,AY
SKU0015,AY
SKU0106,AX
SKU0051,AY
SKU0144,AY
SKU0095,AX
SKU0012,AY
SKU0091,AX
SKU0058,AX
SKU0117,AZ
SKU0083,AX
SKU0061,AY
SKU0102,AX
SKU0136,AY
SKU0150,AY
SKU0100,AZ
SKU0060,AX
SKU0142,AZ
SKU0063,AY
SKU0037,AX
SKU0118,AX
SKU0050,AY
SKU0084,AX
SKU0005,AX
SKU0133,AY
SKU0123,AX
SKU0068,AY
SKU0105,AY
SKU0071,AY
SKU0090,AY
SKU0097,AY
SKU0026,AY
SKU0046,AX
SKU0087,AY
SKU0072,AY
SKU0074,AY
SKU0052,AY
SKU0093,AX
SKU0119,AX
SKU0049,AY
SKU0125,AZ
SKU0029,AY
SKU0103,AZ
SKU0134,AX
SKU0066,AY
SKU0033,AY
SKU0006,AX
SKU0107,AY
SKU0042,AX
SKU0010,AY
SKU0056,AY
SKU0094,AY
SKU0111,AY
SKU0024,AY
SKU0014,AY
SKU0027,AY
SKU0137,AZ
SKU0021,AY
SKU0076,AZ
SKU0073,AY
SKU0114,AY
SKU0101,BZ
SKU0148,BZ
SKU0020,BY
SKU0022,BX
SKU0018,BY
SKU0143,BY
SKU0099,BY
SKU0113,BY
SKU0062,BZ
SKU0092,BZ
SKU0108,BZ
SKU0039,BY
SKU0132,BY
SKU0089,BX
SKU0009,BY
SKU0041,BY
SKU0053,BY
SKU0002,BY
SKU0065,BY
SKU0078,BZ
SKU0019,BY
SKU0131,BZ
SKU0146,BX
SKU0017,BY
SKU0141,BY
SKU0098,BY
SKU0139,BZ
SKU0126,BY
SKU0130,BZ
SKU0016,BZ
SKU0004,BZ
SKU0040,BX
SKU0044,BY
SKU0045,BY
SKU0013,BY
SKU0129,BZ
SKU0088,BZ
SKU0127,BZ
SKU0138,CX
SKU0115,CY
SKU0149,CZ
SKU0112,CY
SKU0047,CX
SKU0001,CZ
SKU0145,CY
SKU0008,CZ
SKU0054,CX
SKU0064,CY
SKU0075,CX
SKU0011,CZ
SKU0085,CY
SKU0032,CY
SKU0034,CZ
SKU0025,CX
SKU0038,CY
SKU0036,CY
SKU0122,CX
SKU0140,CX
SKU0043,CY
SKU0035,CY
SKU0079,CZ
SKU0116,CZ
SKU0069,CZ
SKU0086,CY
SKU0030,CY
SKU0003,CZ
SKU0080,CX
SKU0023,CZ
SKU0048,CZ
SKU0104,CZ
SKU0135,CY
SKU0110,CY
SKU0081,CZ
SKU0070,CZ
SKU0067,CZ
SKU0059,CZ
SKU0096,CY
