sku_id,class,lead_time,unit_cost,unit_price,order_quantity,target_service_level,safety_stock,rop
SKU0001,CZ,5.0,695.87,1156.65,615.0,75,5.266994578319993,27.16916849136347
SKU0003,CZ,10.0,193.65,301.66,327.0,75,8.00232756860157,56.91537104686244
SKU0004,BZ,7.0,313.3,542.25,519.0,85,22.736665206780287,104.14970868504116
SKU0005,AX,3.0,800.79,1482.7300000000002,656.0,99,21.584037463699,69.14089725892929
SKU0006,AX,3.0,880.04,1240.29,340.0,99,18.76375983896271,54.76094822370271
SKU0007,AX,3.0,1191.09,1706.36,527.0,99,31.95776221812715,96.35883573452745
SKU0008,CZ,10.0,531.57,1069.58,491.0,75,7.612814481946665,45.54759709064232
SKU0010,AY,10.0,434.06,956.12,746.0,97,38.76543581090131,198.95969888673864
SKU0011,CZ,3.0,412.72,755.2200000000001,444.0,75,4.495009581731063,19.690661755644108
SKU0012,AY,14.0,1087.13,2155.56,500.0,97,56.728346459961145,353.7561991627798
SKU0014,AY,3.0,477.11000000000007,841.63,800.0,97,20.17964155388415,69.45523069300219
SKU0015,AY,3.0,1131.76,2683.5,511.0,97,16.67915870890526,57.13866049170255
SKU0016,BZ,3.0,217.42,340.48,760.0,85,19.72541027006464,81.19280157441247
SKU0021,AY,7.0,931.1,1842.79,345.0,97,15.80285015513092,62.73663747531438
SKU0023,CZ,5.0,142.96,343.61,552.0,75,4.779719696634515,24.779719696634515
SKU0024,AY,5.0,528.31,1281.21,689.0,97,16.754029153925664,69.32087348594436
SKU0025,CX,5.0,130.97,280.88,381.0,85,17.56855955081403,106.86842293879218
SKU0026,AY,10.0,896.5299999999999,2204.39,670.0,97,24.631457455809223,113.96103933547577
SKU0027,AY,3.0,684.19,1003.77,555.0,97,16.055715253378168,55.66264146988718
SKU0028,AX,7.0,906.34,1931.45,496.0,99,46.48611119817588,195.94141629313276
SKU0029,AY,7.0,862.44,1558.68,602.0,97,22.42551173622234,97.8297944450974
SKU0033,AY,3.0,1014.75,2147.3,611.0,97,10.848078711960952,32.575654767377024
SKU0034,CZ,14.0,304.26,695.16,585.0,75,10.210757086147725,78.08032230353902
SKU0037,AX,5.0,643.69,1596.86,664.0,99,29.466319725429646,113.25695080565208
SKU0042,AX,5.0,505.49,942.84,364.0,99,33.67684829117712,120.9837868525941
SKU0046,AX,7.0,823.2200000000001,1444.92,476.0,99,33.29715747495963,130.86143439679051
SKU0047,CX,5.0,218.86,331.03,566.0,85,14.62156564504699,103.92142903302513
SKU0048,CZ,7.0,94.86,186.91,640.0,75,7.8626906293617616,57.54747323805741
SKU0049,AY,7.0,775.55,1449.15,581.0,97,24.492958824630648,111.68519747465403
SKU0050,AY,3.0,602.07,1150.07,362.0,97,30.00349651118166,92.51204923238983
SKU0051,AY,14.0,923.2799999999999,2085.3,516.0,97,65.89288284006149,378.25476620562057
SKU0052,AY,10.0,1175.64,2599.38,641.0,97,17.251794548222243,84.07721198750755
SKU0054,CX,10.0,177.87,339.31,582.0,85,21.633270371853836,200.23299714781012
SKU0055,AX,7.0,1195.5,2609.67,476.0,99,51.042137322626,214.29170512353505
SKU0056,AY,14.0,449.73,1123.55,760.0,97,44.36530912966084,272.05009426106506
SKU0057,AX,3.0,1126.17,2731.06,716.0,99,32.351518449855625,96.37293515143182
SKU0058,AX,3.0,1111.68,2255.26,397.0,99,18.66476415600652,59.31639187214953
SKU0059,CZ,3.0,27.570000000000004,58.15,404.0,75,4.169710217864194,17.99579717438593
SKU0060,AX,5.0,943.7,2037.99,398.0,99,27.800992646935043,94.06861791893317
SKU0061,AY,5.0,816.25,1327.2,684.0,97,33.76620197204004,142.0850447832097
SKU0062,BZ,5.0,410.09,861.95,704.0,85,16.35535693865259,77.2249221560439
SKU0063,AY,10.0,944.9700000000001,2071.77,795.0,97,29.901916984585164,156.0768896249438
SKU0066,AY,7.0,313.34,745.68,775.0,97,39.82154856755803,190.48967896474346
SKU0067,CZ,3.0,45.42000000000001,98.99000000000001,764.0,75,5.872912720110254,26.448999676631992
SKU0068,AY,10.0,1100.3,1845.32,496.0,97,29.427817085365163,160.0003631175419
SKU0069,CZ,3.0,259.33,494.96000000000004,650.0,75,4.081614143472398,16.92944023042892
SKU0070,CZ,14.0,74.46,161.27,432.0,75,9.350764810384952,83.3072865495154
SKU0071,AY,10.0,788.38,1885.5599999999997,657.0,97,34.01166271266068,165.81778949992054
SKU0072,AY,3.0,831.8299999999999,1533.6900000000003,558.0,97,17.83168936494092,56.22780817315875
SKU0073,AY,3.0,544.3,1101.76,736.0,97,12.945427914154534,44.40029205339134
SKU0074,AY,10.0,687.12,1433.63,322.0,97,36.69844502946171,209.38834808894796
SKU0075,CX,10.0,160.87,344.73,784.0,85,21.728438321211993,200.3281650971683
SKU0077,AX,10.0,1130.97,2769.59,464.0,99,33.64578508730313,157.77143736124728
SKU0078,BZ,3.0,698.12,1730.55,501.0,85,7.849482563682754,21.93643908542189
SKU0079,CZ,5.0,370.12999999999994,595.14,757.0,75,4.727708140982207,24.67336031489525
SKU0080,CX,3.0,77.38,128.3,382.0,85,13.777684947157162,67.35760297994405
SKU0081,CZ,10.0,82.75,193.75,444.0,75,7.236514234765209,48.54086206085216
SKU0082,AX,7.0,1068.15,1655.17,384.0,99,51.6731154638098,210.32319472573178
SKU0083,AX,5.0,880.1,1380.52,377.0,99,42.99027338657026,151.86671173956879
SKU0084,AX,3.0,744.2799999999999,1380.78,756.0,99,27.613904173136856,80.73392105114873
SKU0087,AY,10.0,978.05,1871.33,350.0,97,29.96678782658946,131.6329340403125
SKU0088,BZ,7.0,208.38,372.76,472.0,85,23.72356822629761,141.35400300890632
SKU0090,AY,5.0,1169.48,2075.7,559.0,97,16.60951221848064,67.36760266771404
SKU0091,AX,3.0,931.44,2210.32,745.0,99,19.351013284611884,60.22270097885507
SKU0092,BZ,10.0,1078.32,2014.45,748.0,85,12.957670288847421,57.52288768015177
SKU0093,AX,10.0,652.75,1213.72,668.0,99,39.33299380623511,192.62352348235993
SKU0094,AY,7.0,451.28999999999996,875.43,787.0,97,33.48561692342972,148.9681317697379
SKU0095,AX,10.0,921.36,2064.97,587.0,99,43.59880026826355,219.444521161305
SKU0097,AY,7.0,873.05,1314.49,647.0,97,33.36984333767164,155.84941372002635
SKU0101,BZ,3.0,926.9200000000001,1637.9,453.0,85,7.75520454562151,27.287813241273685
SKU0102,AX,7.0,980.43,2230.27,549.0,99,33.138185922544714,127.10673640055992
SKU0104,CZ,7.0,124.52,228.58,737.0,75,6.428840101308245,34.04840531869955
SKU0105,AY,14.0,1132.87,2320.93,417.0,97,32.48990607583561,204.17320379663272
SKU0106,AX,3.0,882.73,2059.23,558.0,99,22.571107348277767,72.77411989109669
SKU0107,AY,5.0,994.02,1731.7300000000002,678.0,97,15.510079279976743,57.791648017545135
SKU0108,BZ,10.0,1177.75,1988.42,605.0,85,12.480310684207744,63.45857155377296
SKU0109,AY,3.0,1131.51,2605.51,567.0,97,17.788791108359018,57.18667625020193
SKU0111,AY,5.0,1192.25,1978.67,353.0,97,14.78351409382409,50.71488053053881
SKU0114,AY,10.0,948.59,2158.44,777.0,97,15.96426153800921,73.8951275733238
SKU0116,CZ,10.0,122.96,249.92,550.0,75,13.952889282455155,105.47462841288994
SKU0118,AX,3.0,457.43,1113.84,700.0,99,26.288312248359798,92.34628061214335
SKU0119,AX,10.0,734.25,1205.49,411.0,99,49.82072851696935,229.20717301430219
SKU0120,AX,7.0,1152.34,2750.47,554.0,99,33.89995817880305,129.39715792905616
SKU0121,AX,10.0,1059.26,2135.12,602.0,99,58.87412622570227,280.9927197515759
SKU0122,CX,10.0,124.39,199.29,706.0,85,21.31573896485572,199.915465740812
SKU0123,AX,5.0,444.44,1110.79,506.0,99,47.706978114392726,157.25380210366689
SKU0124,AY,3.0,1030.62,1517.88,528.0,97,29.352369007839705,94.80278630613756
SKU0127,BZ,10.0,388.72,859.19,365.0,85,17.01662085102965,81.03835998146442
SKU0128,AY,10.0,1159.16,2838.46,374.0,97,38.047510893692724,196.14828160657947
SKU0129,BZ,3.0,710.06,1199.18,734.0,85,6.7997833378175585,21.701957250861035
SKU0130,BZ,7.0,897.7400000000001,1715.8400000000001,402.0,85,9.66962237933804,37.897883248903256
SKU0131,BZ,5.0,1015.34,1645.5199999999998,721.0,85,9.598115761681262,33.89159402255083
SKU0133,AY,3.0,988.13,2179.43,551.0,97,14.644915541078843,47.59032749627251
SKU0134,AX,5.0,434.44,727.31,525.0,99,42.017905860185834,157.09544912733452
SKU0136,AY,5.0,1035.59,1642.11,605.0,97,27.892386908562756,115.26645302205226
SKU0138,CX,10.0,218.4,489.02,637.0,85,20.759357849928953,199.35908462588526
SKU0139,BZ,5.0,645.72,1494.61,585.0,85,10.426110477131402,32.65437134669662
SKU0140,CX,14.0,182.45,285.66,634.0,85,30.428877031519733,280.4684945178585
SKU0144,AY,5.0,996.5099999999999,1508.18,781.0,97,34.12295000621645,139.09323950147956
SKU0147,AY,7.0,901.02,2152.72,465.0,97,33.31462436558193,148.12739262547808
SKU0148,BZ,7.0,557.6,946.57,780.0,85,20.552173355121273,96.2586950942517
SKU0149,CZ,3.0,432.15,643.33,771.0,75,6.53412536744955,30.566734063101723
SKU0150,AY,5.0,995.95,2301.85,634.0,97,20.70007448414794,81.70643359589195
