sku_id,class,total_demand,total_sales,avg_inventory,fill_rate,turnover,DOI,stockout_cost,holding_cost,ordering_cost,total_cost
SKU0001,CZ,4007,3989.0,300.27633378932967,0.9955078612428251,13.344374994305293,54.77963563763414,8294.04,104619.76489041097,350,113263.80489041097
SKU0003,CZ,4866,4655.0,161.85909712722298,0.9566378956021373,30.063185118197417,24.315454171804355,22790.110000000004,15693.475582191782,700,39183.58558219179
SKU0004,BZ,12222,11649.0,253.06839945280439,0.9531173294059891,48.29524360381203,15.136066110292916,131188.35,39697.47047945206,1150,172035.82047945206
SKU0005,AX,14919,14860.0,336.9452804377565,0.9960453113479456,44.27721908025351,16.50961860714525,40234.460000000014,135096.01543150685,1150,176480.47543150687
SKU0006,AX,11395,11332.0,179.43228454172367,0.9944712593242651,63.505851408531235,11.510750329091708,22695.75,79061.9497260274,1650,103407.6997260274
SKU0007,AX,19961,19928.0,278.31463748290014,0.9983467762136166,71.72098521489521,10.192274936125445,17003.91,165975.9440547945,1900,184879.8540547945
SKU0008,CZ,3962,3869.0,239.63201094391246,0.9765270065623423,16.533684228553813,44.212771327612316,50034.929999999986,63777.84141780823,400,114212.77141780822
SKU0010,AY,14637,14150.0,382.29138166894666,0.9667281546765047,38.28754897926321,19.092368654778987,254243.21999999997,83082.3543150685,950,338275.5743150685
SKU0011,CZ,4807,4786.0,218.47879616963064,0.9956313709174122,22.002135146642622,33.224048262949864,7192.500000000003,45147.045041095895,550,52889.545041095895
SKU0012,AY,19899,17711.0,252.5376196990424,0.8900447258656213,78.79618103518322,9.277099351726218,2337724.84,137458.65318493155,1800,2476983.4931849316
SKU0014,AY,14809,14758.0,406.8112175102599,0.9965561482882032,36.40263434876034,20.0809642784793,18590.519999999997,97179.79088356165,950,116720.31088356164
SKU0015,AY,11253,11220.0,268.56908344733245,0.9970674486803519,41.899833947963565,17.446369856927042,51207.42,152186.0618082192,1100,204493.48180821922
SKU0016,BZ,20027,19884.0,378.66484268125856,0.992859639486693,52.88845898180662,13.821540919758327,17597.580000000005,41221.04498630137,1300,60118.62498630138
SKU0021,AY,6342,6170.0,180.51846785225717,0.9728792179123305,35.132139528186784,20.807158625039417,156810.68,84155.49650684932,900,241866.1765068493
SKU0023,CZ,3927,3867.0,277.11217510259917,0.9847211611917495,14.171156494823986,51.583651642475175,12039.0,19835.112493150686,350,32224.112493150686
SKU0024,AY,9763,9679.0,350.06292749658,0.9913960872682577,27.8892714227655,26.210795861927686,63243.600000000006,92597.54504109587,700,156541.14504109588
SKU0025,CX,11915,11889.0,216.13543091655268,0.9978178766261016,55.12747238836672,13.260176248426355,3897.66,14173.0172260274,1550,19620.6772260274
SKU0026,AY,8052,7944.0,345.28864569083447,0.9865871833084948,23.3196199773381,31.346994535519126,141248.88,154992.84327397257,600,296841.7232739726
