sku_id,avg_inventory,total_demand,total_sales,num_days,daily_demand,DOI,fill_rate,lost_sales,CV
SKU0001,412.39808481532145,4007,4007,731,5.4815321477428185,75.23409034190166,1.0,0,0.5460621845504542
SKU0002,283.04103967168265,6392,6341,731,8.744186046511627,32.36905506883605,0.9920212765957447,51,0.49786468019426683
SKU0003,173.99042407660738,4866,4789,731,6.656634746922025,26.137895602137277,0.9841759145088368,77,0.5280299898182862
SKU0004,348.0232558139535,12222,12222,731,16.71956224350205,20.815333006054658,1.0,0,0.43207781180405275
SKU0005,464.5964432284542,14919,14919,731,20.409028727770178,22.764260339164824,1.0,0,0.41960633227166155
SKU0006,277.39808481532145,11395,11395,731,15.588235294117647,17.7953488372093,1.0,0,0.4267797167968156
SKU0007,336.76607387140905,19961,19961,731,27.30642954856361,12.332849055658535,1.0,0,0.3946234209349207
SKU0008,367.41039671682626,3962,3962,731,5.419972640218878,67.78823826350327,1.0,0,0.558459687162636
SKU0009,462.82900136798906,8036,8036,731,10.993160054719562,42.10154305624689,1.0,0,0.4681044773031072
SKU0010,381.1846785225718,14637,14192,731,20.023255813953487,19.037097765935645,0.9695975951356153,445,0.42750640679066587
SKU0011,365.3638850889193,4807,4807,731,6.575923392612859,55.56084876222176,1.0,0,0.5375167617686331
SKU0012,157.359781121751,19899,12731,731,27.22161422708618,5.780692497110407,0.6397808935122368,7168,0.4085359957123525
SKU0013,450.2393980848153,4933,4933,731,6.748290013679891,66.71903506993715,1.0,0,0.5190321323234331
SKU0014,482.99589603283175,14809,14809,731,20.258549931600548,23.841582821257344,1.0,0,0.41912874977940656
SKU0015,398.72913816689464,11253,11253,731,15.393980848153214,25.90162623300453,1.0,0,0.42120143983034863
SKU0016,447.6922024623803,20027,20027,731,27.39671682626539,16.341089529135665,1.0,0,0.3982651504794146
SKU0017,352.2681258549932,4866,4866,731,6.656634746922025,52.91985203452528,1.0,0,0.559415504845485
